01727143682,155.57,15800.259,894,0,Matilda,107.38,95,11,1,2018-08-19 18:07:29.275274+06
01776370255,23.76,11748.152,489,0,Anita,156.1,142,11,1,2019-02-02 09:52:39.287054+06
01757181572,183.04,19821.738,123,0,Cari,83.86,173,11,1,2018-11-01 21:09:31.673654+06
01707323531,65.15,13435.654,145,0,Fredericka,39.91,35,10,3,2019-01-08 10:58:42.298454+06
01793504519,106.33,4574.805,755,0,Sharleen,77.41,132,12,4,2018-10-02 04:04:03.686474+06
01714878823,131.13,16123.056,154,0,Anette,57.32,132,11,2,2018-10-09 07:31:41.559914+06
01738541306,48.07,11190.358,548,0,Darleen,94.43,36,11,3,2018-12-22 22:44:00.797414+06
01787400059,125.13,456.921,853,0,Rebeca Binns,155.66,14,13,1,2018-09-22 17:39:25.198514+06
01727474962,103.99,1713.635,120,0,Madeleine,169.99,25,12,2,2018-11-29 03:47:12.959834+06
01791617701,78.73,15425.962,107,0,Idelle,191.64,149,11,4,2018-11-03 20:43:02.964674+06
01734152011,197.01,6659.775,828,0,Faydra,142.78,88,12,2,2018-12-14 18:48:29.593574+06
01735566144,99.95,10918.973,411,0,Clementia,176.48,71,12,3,2019-01-20 23:44:01.272974+06
01763612529,183.47,8673.342,978,0,Serene,78.46,52,12,3,2019-01-09 07:21:17.589194+06
01728999198,76.67,15278.757,458,0,Celestine,70.54,61,11,1,2018-11-12 08:03:48.637934+06
01764817603,0.27,12833.226,346,0,Val,34.72,73,11,0,minus
01749763490,27.87,13248.507,741,0,Saba,85.16,160,11,1,2018-11-29 09:59:12.056594+06
01728607800,148.68,10325.027,697,0,Amalie,36.52,175,13,2,2018-11-28 17:23:53.928014+06
01722365520,67.3,17023.444,116,0,Daniele,106.1,19,10,2,2018-11-01 23:42:58.158494+06
01788492732,111.42,5465.354,606,0,Dori,66.85,71,13,4,2018-08-28 04:06:43.950194+06
01789419777,196.21,17126.072,486,0,Florie,113.5,59,11,1,2018-09-04 22:26:43.462094+06
01798019872,99.83,8395.93,494,0,Golda,109.39,115,11,3,2018-09-06 19:09:05.184134+06
01773585894,62.31,1713.336,205,0,May,181.4,2,10,1,2018-09-26 01:46:21.092294+06
01797104525,122.31,15809.13,596,0,Fernandina,99.27,116,13,3,2018-09-24 10:24:22.896494+06
01767446400,108.09,118.608,773,0,Ignacio Batres,88.56,166,13,2,2018-09-23 21:34:15.028814+06
01783662302,62.97,4054.617,836,0,Pandora,159.9,118,12,0,minus
01744127087,159.87,5516.6,530,0,Bambi,79.26,9,13,1,2018-08-19 18:14:58.356734+06
01726257934,146.77,7783.828,712,0,Tish,38.51,30,13,3,2019-01-28 12:42:50.330474+06
01705609762,150.86,10669.269,459,0,Lucita,118.71,49,10,0,minus
01762866453,120.01,13836.259,303,0,Aurelie,158.17,94,12,2,2018-12-31 15:58:20.269874+06
01781282360,115.17,4231.646,545,0,Manda,20.06,199,12,4,2018-12-08 23:48:39.035474+06
01741631038,72.62,13202.452,108,0,Engracia,32.46,191,12,1,2018-11-05 08:18:25.400834+06
01794369970,23.19,14987.715,401,0,Vitia,136.41,130,11,0,minus
01765466550,194.21,13424.766,191,0,Sallie,165.94,68,11,1,2018-11-21 09:20:10.466654+06
01767338463,123.82,16750.778,824,0,Davine,179.63,69,11,0,minus
01764583701,27.58,5812.257,266,0,Paulie,38.44,139,10,3,2019-01-19 07:31:12.117314+06
01767413181,101.01,12868.214,249,0,Polly,133.08,65,12,4,2018-09-18 20:34:20.476694+06
01784574967,5.39,10060.849,565,0,Federica,149.87,5,12,2,2018-10-04 21:38:16.578554+06
01770734614,63.83,10101.743,428,0,Gilberte,6.04,161,11,4,2018-11-03 18:48:38.364614+06
01792512553,19.33,3477.157,340,0,Tatiania,32.65,152,10,4,2019-01-30 13:41:46.202054+06
01735622137,64.62,14766.97,776,0,Allina,163.64,190,11,1,2018-11-01 01:14:10.901534+06
01789969020,37.65,10807.024,612,0,Lilian,97.35,69,12,1,2018-11-16 17:58:08.078834+06
01725853172,143.83,11176.34,334,0,Cristin,133.48,93,11,4,2019-01-19 05:28:43.044374+06
01740436197,197.09,6563.657,131,0,Rebecca Wallhead,172.78,155,12,1,2018-12-27 20:10:13.770434+06
01719111510,129.62,12391.407,254,0,Lynette,30.44,182,11,1,2018-11-26 21:00:27.637334+06
01779773404,90.95,4181.555,873,0,Agathe,29.33,156,11,3,2018-09-22 06:59:27.644594+06
01792410880,94.8,9790.196,991,0,Adrianne,138.74,40,13,0,minus
01721664644,178.02,2101.113,390,0,An Brungardt  ,8.0,13,12,2,2018-10-05 15:48:40.020974+06
01701049410,180.89,16602.089,541,0,Jaquelin,168.46,65,13,1,2018-10-20 18:30:00.480194+06
01775807509,20.09,7887.182,855,0,Linet,186.89,124,11,4,2018-09-29 01:52:08.973434+06
01711085560,162.98,17010.677,665,0,Charlot,80.75,51,13,3,2019-01-03 10:58:31.128014+06
01743532547,174.76,17873.363,390,0,Alessandra,183.44,130,13,1,2018-12-22 15:10:19.701794+06
01704699562,95.95,2607.623,309,0,Mollie,160.22,91,11,0,minus
01733630514,140.75,16991.919,170,0,Kristel,35.2,95,11,1,2019-01-24 02:44:41.877014+06
01749095247,182.37,16571.933,518,0,Berna,45.26,116,11,3,2018-10-17 05:25:45.122654+06
01744084095,188.99,8601.651,868,0,Jania,65.83,80,13,4,2019-01-26 18:46:50.780054+06
01716115573,79.07,5271.459,42,0,Arabelle,69.5,181,12,0,minus
01719800924,171.73,12106.845,454,0,Ellynn,78.56,98,11,2,2019-01-02 10:27:06.774074+06
01728710443,27.25,1493.733,37,0,Marrilee,160.58,192,13,1,2019-01-04 18:15:46.963754+06
01711882749,94.37,1210.506,282,0,Beverlie,19.28,50,13,1,2018-09-29 22:47:14.402174+06
01748368650,168.87,8355.174,856,0,Halie,89.72,5,11,1,2018-10-23 04:11:40.466534+06
01729995842,114.99,10866.448,748,0,Lishe,142.45,11,11,3,2018-08-19 02:07:01.981334+06
01795701735,150.43,9022.203,861,0,Christian,186.13,87,12,2,2018-11-28 12:22:17.222294+06
01711969338,148.26,19308.149,522,0,Theodora Godsey,141.25,58,10,1,2019-02-02 19:04:54.156314+06
01721997135,121.47,9615.452,680,0,Barb,13.83,80,10,1,2018-09-08 05:55:33.654134+06
01718264504,28.98,1923.981,954,0,Anna-Diane,53.63,180,13,1,2018-08-10 11:23:56.516234+06
01754324322,19.56,16271.147,943,0,Kimmy,62.85,55,10,0,minus
01797311737,72.58,11622.491,340,0,Taffy,3.64,39,12,2,2018-11-06 17:49:29.214614+06
01753180486,98.98,1889.327,462,0,Wenonah,146.3,136,13,0,minus
01768176663,25.92,14220.816,639,0,Stace,67.75,173,10,0,minus
01705544354,67.58,15334.932,355,0,Hilde Rook,27.34,185,13,3,2019-02-02 07:16:20.161154+06
01791615988,22.66,13700.638,163,0,Mathilda Carlos  ,42.69,140,12,4,2018-09-29 00:48:20.262914+06
01715151373,164.39,13942.066,650,0,Mareah,173.99,8,11,4,2018-10-23 23:33:29.131334+06
01726206439,86.45,18214.359,211,0,Robenia,56.19,102,12,3,2018-11-21 16:16:55.731134+06
01709956636,83.09,1961.037,639,0,Larisa,152.16,44,12,0,minus
01782322613,123.89,1725.923,633,0,Jobye,53.01,65,10,1,2018-09-24 07:41:31.234334+06
01752420470,7.25,1732.525,127,0,Rubie,16.73,178,13,1,2018-11-09 00:37:25.494014+06
01762767956,19.45,1067.017,453,0,Elisabetta,89.24,193,13,3,2018-10-10 02:41:50.578394+06
01755774160,158.85,7454.821,657,0,Janot,193.54,148,13,4,2018-09-03 23:55:24.761234+06
01723672315,108.18,16668.599,49,0,Jacinta,111.05,98,10,0,minus
01747305555,33.16,16600.605,300,0,Lisabeth,112.9,13,12,4,2019-01-20 09:10:25.962914+06
01792684571,171.05,12497.789,728,0,Cecile,26.08,175,12,2,2018-12-07 13:50:31.602254+06
01732663300,48.9,16460.166,316,0,Meggy,174.82,133,13,1,2019-01-29 12:44:53.656034+06
01713792383,162.55,18771.075,350,0,Elly,147.73,73,11,2,2018-11-16 21:24:27.123254+06
01725646489,28.52,10271.76,523,0,Natassia,87.34,74,12,2,2018-08-12 10:45:36.356714+06
01775236758,184.47,3847.282,865,0,Karol,83.01,168,12,0,minus
01724145905,181.54,9393.03,51,0,Cristi,50.49,5,11,0,minus
01729425056,45.35,1816.709,31,0,Barbi,107.66,66,11,4,2018-10-10 20:10:17.966774+06
01778794670,128.03,10946.416,157,0,Stephie,89.11,10,13,0,minus
01714804695,105.48,334.432,125,0,Ariela,151.38,58,11,3,2018-12-21 03:59:40.557614+06
01716782534,194.02,19737.305,792,0,Lorinda,2.77,22,11,3,2018-09-17 13:32:41.258714+06
01763225985,58.63,17825.809,398,0,Lela,132.84,59,11,4,2018-09-28 06:13:08.118794+06
01764767538,166.2,3290.289,377,0,Elmira,75.03,85,10,0,minus
01771999425,179.58,321.972,159,0,Cammie Ivey,190.54,89,13,4,2019-01-04 20:45:20.402054+06
01784247006,124.59,14844.711,401,0,Alexa,139.33,81,11,1,2018-11-13 14:08:21.088814+06
01725455557,34.62,19706.576,421,0,Briny,94.65,174,10,4,2019-01-23 03:34:16.685714+06
01706455417,23.55,9025.378,562,0,Mead,122.82,5,11,2,2018-08-15 01:36:38.337614+06
01765066332,46.64,14748.648,26,0,Cornelle,120.52,132,12,4,2018-09-22 22:39:12.970574+06
01778269679,70.24,2364.449,98,0,Lynna,136.84,10,12,2,2018-10-22 03:41:05.386874+06
01717530382,80.74,16762.88,861,0,Bethanne,75.7,107,11,1,2018-11-26 23:16:07.482134+06
01723914711,23.82,11499.895,459,0,Cicely Cogswell,84.03,158,11,3,2018-09-13 23:23:08.259134+06
01742734043,128.8,7505.273,430,0,Gwynne,76.73,39,12,2,2019-01-10 23:41:51.164654+06
01705845304,68.34,8547.773,535,0,Nat,65.77,158,10,0,minus
01704434158,137.05,3708.427,218,0,Heddie,49.95,67,12,3,2018-12-25 05:19:16.590854+06
01733432042,81.95,4784.042,356,0,Antonetta,92.36,6,12,3,2018-11-13 06:34:57.352214+06
01746227692,134.87,8776.402,293,0,Pammy,178.77,11,12,2,2018-10-30 01:33:32.059574+06
01727617205,140.13,16752.202,256,0,Caritta,160.71,87,12,2,2018-09-02 21:02:50.379494+06
01747013342,179.84,17280.594,534,0,Rorie,23.76,94,12,4,2018-09-18 01:20:01.458194+06
01790183468,148.61,5393.545,337,0,Annora,57.71,10,12,4,2018-12-01 09:45:37.673054+06
01775779468,32.24,15025.12,676,0,Joela,178.27,132,10,2,2018-10-29 00:53:02.711534+06
01763306477,101.95,13859.605,825,0,Ilka,191.54,102,10,1,2018-11-01 21:36:58.800554+06
01789076288,90.2,6920.623,165,0,Ciel,101.78,166,11,0,minus
01749741708,115.08,18617.472,709,0,Merrie,181.94,153,12,1,2019-01-14 18:22:48.756674+06
01744382635,176.39,9590.779,138,0,Milicent,59.17,15,10,0,minus
01730259070,185.65,2378.047,225,0,Natala,40.56,130,10,0,minus
01777129110,134.05,8280.041,902,0,Bridget,101.18,8,13,4,2018-12-05 03:37:29.299034+06
01737347601,157.55,16068.456,539,0,Brinn,113.88,52,13,2,2019-01-31 09:53:14.956934+06
01747341672,36.36,16947.533,641,0,Oralla,167.07,111,13,1,2019-01-28 14:34:34.716674+06
01754845860,99.99,51.962,380,0,Doria,71.71,149,10,3,2018-10-15 02:11:31.516034+06
01784733841,63.76,9564.583,418,0,Francesca,51.1,134,13,2,2018-12-19 15:04:26.809094+06
01750325802,82.28,10754.61,782,0,Kittie,150.45,199,10,3,2018-09-01 02:09:21.901454+06
01735915944,72.41,11229.522,258,0,Addia,193.74,19,12,4,2018-12-17 13:42:27.758474+06
01750536956,104.47,15512.041,258,0,Callie,139.41,139,11,2,2018-08-19 19:16:20.490014+06
01729983072,189.55,11834.006,352,0,Meg,150.62,99,13,3,2018-12-08 03:18:10.330334+06
01766533651,6.57,255.882,523,0,Irina,61.76,89,11,3,2018-09-13 08:27:54.580634+06
01738093192,40.91,1623.87,402,0,Beth,85.95,102,11,1,2018-11-06 08:56:12.470774+06
01708267418,114.12,18692.973,139,0,Glenna,96.27,43,11,1,2019-01-12 09:55:05.813354+06
01714653129,78.67,19651.616,882,0,Ardenia,31.41,173,12,1,2018-12-08 15:15:56.735234+06
01792676294,19.88,495.665,92,0,Jana,175.15,108,11,4,2018-08-18 01:30:19.784654+06
01747472058,23.11,461.703,800,0,Roseanna,29.76,78,13,2,2018-09-19 13:51:18.220094+06
01782002334,51.68,17526.792,921,0,Bonnie,63.8,189,12,0,minus
01733760643,169.96,4171.357,186,0,Charissa,132.78,134,12,2,2018-09-27 15:36:20.157974+06
01789625185,128.57,13754.011,611,0,Willamina,107.16,40,13,1,2019-01-24 01:43:27.123374+06
01743964979,105.32,5909.785,642,0,Liz,52.82,177,13,1,2018-11-26 12:41:33.390374+06
01748041958,30.87,17306.021,138,0,Gusta,10.93,67,13,1,2019-01-24 13:19:39.555794+06
01766794236,162.42,9838.882,123,0,Kate,41.65,144,12,2,2019-01-18 05:01:07.760954+06
01771447882,161.73,10927.052,255,0,Candie Meyerson,148.18,118,13,1,2018-12-20 03:39:28.830014+06
01723544127,31.05,4308.207,142,0,Lianna,69.28,163,13,0,minus
01753529043,64.33,10129.035,966,0,Emmaline,191.98,154,13,4,2018-08-18 09:23:18.001274+06
01707465795,162.66,19933.272,2,0,Jessamine,9.44,185,13,3,2019-01-01 22:53:59.953154+06
01777452879,190.56,12169.23,710,0,Terza,118.22,139,11,4,2019-01-24 05:49:51.521114+06
01733582404,112.21,13193.797,919,0,Merrill,113.29,126,13,2,2018-10-17 17:26:53.129354+06
01776022042,91.88,14719.308,303,0,Alica,13.06,34,10,2,2018-08-29 14:43:31.556774+06
01725841463,18.1,4522.448,979,0,Zoe,41.24,9,11,1,2018-08-31 15:18:23.221394+06
01727050722,101.13,14532.94,284,0,Grete,4.86,94,10,0,minus
01750141706,46.07,1978.08,580,0,Mair,168.39,25,11,0,minus
01790894592,181.74,8116.873,852,0,Amabelle,196.69,56,11,3,2018-12-16 09:24:41.013494+06
01706210760,0.34,12272.86,508,0,Magdalene,162.7,77,12,0,minus
01716291181,107.89,4516.358,492,0,Adelice,57.53,2,13,3,2018-11-10 00:07:42.654854+06
01701970251,79.69,18876.531,861,0,Cathrin,141.8,132,11,0,minus
01785530360,26.46,779.264,174,0,Ysabel,179.88,157,10,2,2018-08-23 09:38:56.497874+06
01700810277,170.73,17187.777,821,0,Ramiro Lamberth,150.81,31,13,0,minus
01783360877,133.49,5797.434,578,0,Danya,40.31,44,13,3,2018-08-15 00:19:46.495334+06
01752477145,91.66,12685.766,39,0,Lela,44.19,15,12,1,2018-11-30 11:30:43.271054+06
01707910622,188.1,1878.347,986,0,Caressa,69.71,197,13,2,2018-10-19 16:20:00.933314+06
01733175570,90.58,4754.247,319,0,Alia,173.42,78,13,0,minus
01780199937,186.94,6925.234,447,0,Aeriela,104.07,133,13,0,minus
01778939572,39.42,7967.265,184,0,Francesca,180.81,99,12,1,2018-12-27 05:53:07.618334+06
01748685961,188.42,6709.143,96,0,Fayina,27.03,72,12,2,2019-01-17 11:20:00.523994+06
01751774862,156.64,4118.39,530,0,Kimmi,95.46,138,12,1,2018-09-07 05:14:44.376314+06
01750879190,169.65,2620.74,502,0,Ulrika,87.15,144,13,1,2018-10-20 14:11:18.741794+06
01705586979,157.98,13070.882,116,0,Fidelity,52.79,173,10,0,minus
01744314701,142.96,13072.197,763,0,Melba Gomer  ,17.93,164,12,2,2018-09-12 09:37:50.015054+06
01783411433,193.82,1032.084,422,0,Hyacintha,189.67,165,10,1,2018-08-25 20:39:44.308754+06
01758855346,184.68,1408.803,478,0,Cornelia,77.45,161,13,4,2018-11-20 16:40:21.314594+06
01707046749,167.77,1609.002,229,0,Gabrielle,55.47,104,10,3,2018-11-03 04:26:06.932714+06
01715295156,101.4,1609.302,444,0,Myrle,65.98,96,10,1,2019-02-04 03:05:57.289694+06
01760010692,161.79,2974.081,808,0,Merrili,29.04,11,13,3,2019-01-24 08:49:29.932274+06
01745911050,179.76,1880.912,940,0,Britteny,41.9,155,11,1,2019-01-10 16:29:23.170334+06
01719199893,156.82,5029.571,258,0,Caryl,155.44,109,10,2,2018-10-14 13:18:52.754894+06
01754977572,147.6,6862.219,202,0,Leanna,199.24,61,11,2,2018-09-28 04:33:43.303814+06
01743130860,150.65,5303.028,593,0,Emily Reddish,148.0,195,13,1,2018-08-27 05:41:45.734954+06
01736730220,197.47,3053.054,183,0,Gaylene,80.1,93,10,1,2018-09-11 22:55:20.821754+06
01765180739,154.69,1452.484,524,0,Hedda,108.23,108,13,0,minus
01783235126,148.02,3248.142,167,0,Lucinda Corona,26.28,164,11,4,2018-12-29 06:22:06.381974+06
01755952542,199.18,4436.88,384,0,Lonnie,33.0,194,11,0,minus
01755337741,54.94,19304.416,934,0,Marta,135.37,149,13,1,2018-10-31 08:42:34.355294+06
01710745383,113.56,9334.66,836,0,Jaquenette,54.41,28,12,2,2019-01-11 10:17:40.855154+06
01742784702,101.66,9414.191,373,0,Veronica,43.11,34,10,3,2018-11-15 00:08:16.246274+06
01750838401,181.34,12885.506,254,0,Damaris,58.88,146,10,4,2018-08-30 11:08:02.907194+06
01725927922,98.66,8521.928,305,0,Austina,180.59,135,11,3,2019-02-05 01:47:53.232674+06
01770543172,12.1,14558.882,41,0,Margy,35.72,160,13,2,2018-08-21 11:42:17.998514+06
01769719134,42.87,6552.717,199,0,Tonye,80.33,92,11,3,2018-10-04 06:30:06.221114+06
01703303040,98.9,14864.312,806,0,Corrina,20.43,105,12,1,2018-10-17 05:38:07.612394+06
01705397647,78.25,7667.347,126,0,Rikki,181.52,151,12,1,2018-08-17 10:07:07.607234+06
01730738714,165.12,2160.22,443,0,Cathrin,92.33,151,13,3,2018-09-16 21:37:06.605354+06
01759905458,154.23,12153.227,703,0,Caro,196.91,81,13,3,2019-01-13 18:44:50.934434+06
01725269306,194.05,3937.491,347,0,Cordelia,54.1,51,12,2,2018-08-24 23:33:37.935134+06
01758538321,175.25,12678.821,988,0,Rhianon,134.26,175,13,1,2018-10-19 10:18:48.616334+06
01772901632,89.1,8671.436,22,0,Emily Auman,16.48,171,10,0,minus
01765342476,25.91,12727.503,666,0,Gavrielle,11.11,189,13,1,2019-01-29 03:12:40.755914+06
01787509532,144.97,15808.249,678,0,Almira,62.77,5,13,2,2018-08-21 18:15:01.786274+06
01759451525,36.28,4167.843,418,0,Nari,101.99,97,11,2,2018-09-26 20:09:36.708974+06
01721620647,21.52,15347.753,229,0,Sheelah,178.78,80,13,4,2019-01-26 06:25:01.826534+06
01771887446,46.98,19077.324,895,0,Lucretia,158.79,12,13,3,2018-10-01 17:40:36.282854+06
01752433617,1.19,16945.613,639,0,Josefina,111.68,45,10,3,2018-11-24 18:41:09.247514+06
01702265837,164.68,17072.89,989,0,Essie,64.52,177,10,1,2018-10-02 17:25:15.244634+06
01745994437,142.4,9284.545,543,0,Corinne,0.89,189,10,2,2018-10-03 23:20:31.476254+06
01719707919,3.72,2110.842,786,0,Corry,74.73,187,10,0,minus
01751360250,125.39,6154.955,198,0,Vivianne,26.52,85,13,3,2018-10-15 22:24:28.630034+06
01745559355,117.66,16546.784,327,0,Martita,199.1,9,11,2,2018-10-26 07:52:46.585514+06
01711826579,141.07,7881.85,230,0,Doreen Kells,55.09,55,13,4,2018-11-26 20:54:46.917314+06
01795764023,102.53,13564.906,443,0,Emmaline Younger,102.86,80,10,3,2018-10-13 15:01:11.027234+06
01750261806,29.77,1895.489,976,0,Lyndell,163.27,30,10,4,2018-09-17 06:00:17.195894+06
01737762055,170.83,19747.752,453,0,Rhona,62.62,74,12,4,2018-08-25 18:40:00.338114+06
01700506706,123.44,1539.834,141,0,Andie,10.78,64,13,2,2018-09-02 06:09:27.416294+06
01704481877,91.74,8010.849,650,0,Brena,122.94,120,12,4,2018-09-04 07:59:30.484274+06
01778459112,11.29,19713.169,257,0,Shelagh,155.56,178,13,2,2018-09-01 12:11:49.232174+06
01754391891,111.92,568.763,72,0,Hiram Costellow,70.26,118,13,1,2018-09-09 23:52:52.381154+06
01714194040,137.42,17379.925,723,0,Talia,107.05,185,11,1,2018-11-30 12:25:13.995614+06
01712958190,84.1,17965.364,145,0,Edith,51.93,111,11,1,2018-10-23 12:59:57.320474+06
01761573933,121.48,3242.154,273,0,Rosemonde,34.19,58,12,0,minus
01713445015,55.84,13992.353,845,0,Anet,77.3,9,11,2,2019-01-25 17:45:33.851474+06
01722275589,65.23,5364.493,884,0,Sallee,114.46,115,11,0,minus
01749040508,151.63,5796.166,650,0,Clarence Treffrey,122.47,58,10,1,2018-12-26 04:50:55.614794+06
01710114960,124.65,16129.02,956,0,Cordula,0.18,89,10,2,2018-09-20 23:08:35.798234+06
01768287566,64.51,10360.521,17,0,Moll,126.39,78,10,2,2018-10-13 20:04:56.596394+06
01712687858,154.79,16255.258,473,0,Jilly,69.0,3,11,2,2018-11-15 17:07:56.310374+06
01795247412,97.14,4314.375,363,0,Nan,33.03,145,11,3,2018-10-17 12:58:04.507094+06
